timestamp,open,high,low,close,volume,spread,real_volume
2025-04-07 09:00:00,76834.77,77218.23,74425.62,74678.07,11481,2224,0
2025-04-07 10:00:00,74677.82,75379.03,74373.3,75027.83,10194,2224,0
2025-04-07 11:00:00,75026.93,76762.3,74979.13,76195.9,9281,2224,0
2025-04-07 12:00:00,76196.0,76737.78,75674.13,76214.3,8014,2224,0
2025-04-07 13:00:00,76216.8,77519.9,76081.44,76949.9,8922,2224,0
2025-04-07 14:00:00,76949.9,77348.73,76381.88,76633.83,8082,2224,0
2025-04-07 15:00:00,76635.03,77591.1,76356.98,77309.64,10578,2224,0
2025-04-07 16:00:00,77304.1,78435.38,75719.9,78277.04,12228,2224,0
2025-04-07 17:00:00,78282.67,81149.24,77785.36,79014.02,13752,3305,0
2025-04-07 18:00:00,78996.02,79331.08,77490.2,78410.56,13647,3305,0
2025-04-07 19:00:00,78409.99,78539.89,77247.4,77360.82,12426,3305,0
2025-04-07 20:00:00,77360.35,79292.5,77359.0,79039.4,11016,2330,0
2025-04-07 21:00:00,79031.5,79300.6,78253.2,78445.17,9089,2224,0
2025-04-07 22:00:00,78446.87,78922.4,77946.0,78039.9,9171,2240,0
2025-04-07 23:00:00,78039.9,79095.48,78031.2,78809.18,6855,2224,0
2025-04-08 00:00:00,78845.28,79526.4,78625.33,79177.43,5364,2224,0
2025-04-08 01:00:00,79179.48,80188.4,79123.03,79930.7,6149,2224,0
2025-04-08 02:00:00,79928.5,80062.18,79041.9,79131.1,6564,2224,0
2025-04-08 03:00:00,79132.8,79568.18,78949.28,78977.58,7299,2224,0
2025-04-08 04:00:00,78970.68,80774.93,78749.58,80571.68,7513,2224,0
2025-04-08 05:00:00,80571.98,80824.88,79844.33,79891.88,7050,2224,0
2025-04-08 06:00:00,79915.88,80174.53,79709.48,79855.33,6106,2224,0
2025-04-08 07:00:00,79855.08,80395.83,79808.28,80284.53,5711,2224,0
2025-04-08 08:00:00,80258.23,80292.58,79494.23,79830.2,6551,2224,0
2025-04-08 09:00:00,79830.1,79854.1,79252.11,79427.48,6089,2224,0
2025-04-08 10:00:00,79427.48,79692.9,79186.33,79438.78,5949,2224,0
2025-04-08 11:00:00,79436.38,79493.48,78890.93,79129.3,5608,2224,0
2025-04-08 12:00:00,79129.63,79197.73,78814.98,78870.92,5770,2224,0
2025-04-08 13:00:00,78870.17,79150.88,78773.9,78975.43,4987,2224,0
2025-04-08 14:00:00,78988.93,80030.1,78929.59,79914.18,8414,2224,0
2025-04-08 15:00:00,79912.55,80088.73,79529.73,79792.93,7352,2224,0
2025-04-08 16:00:00,79793.88,80331.8,79325.7,79854.43,9883,2224,0
2025-04-08 17:00:00,79855.63,80198.2,78408.47,78417.9,8621,2224,0
2025-04-08 18:00:00,78418.1,78822.7,78106.53,78465.18,7984,2224,0
2025-04-08 19:00:00,78465.13,78482.23,77281.5,77342.47,8724,2224,0
2025-04-08 20:00:00,77346.37,77505.0,76473.88,77262.24,9389,2224,0
2025-04-08 21:00:00,77262.64,77938.8,77027.63,77194.68,8193,2224,0
2025-04-08 22:00:00,77193.58,77299.28,76244.68,76753.5,8895,2224,0
2025-04-08 23:00:00,76751.4,77107.68,76524.88,77005.63,6560,2224,0
2025-04-09 00:00:00,77077.88,77217.03,76643.33,77027.53,4364,2224,0
2025-04-09 01:00:00,77032.38,77068.58,76166.88,76631.98,7018,2224,0
2025-04-09 02:00:00,76629.78,76722.08,76209.38,76228.98,6218,2224,0
2025-04-09 03:00:00,76230.13,76794.38,75834.83,76429.23,7498,2224,0
2025-04-09 04:00:00,76431.38,76521.03,74537.52,76013.0,10543,2224,0
2025-04-09 05:00:00,76015.7,76324.75,75483.2,75581.7,7886,2910,0
2025-04-09 06:00:00,75605.7,75805.6,74889.94,74998.4,7326,2224,0
2025-04-09 07:00:00,74985.6,76844.78,74924.2,76344.18,8184,2224,0
2025-04-09 08:00:00,76343.93,76757.93,76140.13,76664.33,6647,2224,0
2025-04-09 09:00:00,76666.48,77257.58,76635.28,76765.58,7839,2224,0
2025-04-09 10:00:00,76767.78,77896.1,76758.73,77655.93,7386,2224,0
2025-04-09 11:00:00,77655.93,77836.18,77015.78,77253.38,5976,2224,0
2025-04-09 12:00:00,77252.18,77498.23,77120.28,77430.33,6071,2224,0
2025-04-09 13:00:00,77431.98,77526.43,76886.62,77123.27,5664,2224,0
2025-04-09 14:00:00,77113.72,77123.17,75701.78,76179.68,8415,2224,0
2025-04-09 15:00:00,76179.68,77007.23,75976.08,76710.58,7536,2224,0
2025-04-09 16:00:00,76713.33,77772.38,76638.75,77628.92,10411,2224,0
2025-04-09 17:00:00,77627.22,78234.1,76707.58,76778.73,9097,2224,0
2025-04-09 18:00:00,76779.73,77539.4,76759.73,77168.28,7861,2224,0
2025-04-09 19:00:00,77168.23,78275.73,77053.73,78184.67,6984,2224,0
2025-04-09 20:00:00,78187.72,82213.23,77553.52,82104.9,10415,2224,0
2025-04-09 21:00:00,82103.75,82960.07,81629.8,81722.7,12494,3305,0
2025-04-09 22:00:00,81719.94,82549.93,81698.3,82253.72,11828,3305,0
2025-04-09 23:00:00,82236.3,83265.21,81960.0,83157.35,9509,3305,0
2025-04-10 00:00:00,83248.5,83591.81,82807.5,83245.77,9609,3305,0
2025-04-10 01:00:00,83245.87,83469.5,82920.0,83042.4,8652,2280,0
2025-04-10 02:00:00,83018.4,83146.7,82490.0,82598.2,5017,2224,0
2025-04-10 03:00:00,82598.0,82699.8,81997.35,82326.3,6295,2224,0
2025-04-10 04:00:00,82302.5,82567.6,82178.5,82198.0,5592,2224,0
2025-04-10 05:00:00,82195.9,82537.9,82147.6,82176.7,4957,2260,0
2025-04-10 06:00:00,82176.5,82199.6,81411.45,81720.13,7035,2224,0
2025-04-10 07:00:00,81720.25,82039.0,81591.1,81967.9,5836,2240,0
2025-04-10 08:00:00,81964.98,82201.6,81872.88,82135.8,5913,2250,0
2025-04-10 09:00:00,82135.8,82321.6,81790.9,82104.5,6035,2240,0
2025-04-10 10:00:00,82105.0,82221.51,81258.1,81568.24,8374,2224,0
2025-04-10 11:00:00,81568.94,81835.7,81390.06,81535.7,7898,2224,0
2025-04-10 12:00:00,81537.2,82056.9,81309.3,81988.13,7180,2224,0
2025-04-10 13:00:00,82011.7,82106.08,81495.38,81712.78,7869,2224,0
2025-04-10 14:00:00,81712.79,81919.5,81458.11,81857.7,9061,2224,0
2025-04-10 15:00:00,81834.2,82374.5,81393.28,81670.48,10510,2224,0
2025-04-10 16:00:00,81645.98,81904.4,80711.45,80799.64,10542,2224,0
2025-04-10 17:00:00,80796.54,81787.98,80582.83,81217.28,9057,2224,0
2025-04-10 18:00:00,81199.58,81300.73,78533.12,78629.15,9728,2224,0
2025-04-10 19:00:00,78628.35,79606.1,78382.38,79368.37,12054,2224,0
2025-04-10 20:00:00,79367.47,79611.5,78527.45,79225.75,12613,2980,0
2025-04-10 21:00:00,79225.86,79831.63,79162.23,79427.2,12049,3030,0
2025-04-10 22:00:00,79450.68,79977.38,79224.4,79579.8,12153,2490,0
2025-04-10 23:00:00,79585.3,79904.98,79500.18,79797.03,7016,2224,0
2025-04-11 00:00:00,79884.98,79987.73,79609.29,79656.84,4386,2224,0
2025-04-11 01:00:00,79657.93,79872.43,79487.73,79627.83,4921,2224,0
2025-04-11 02:00:00,79651.83,79699.13,79315.13,79533.48,7641,2224,0
2025-04-11 03:00:00,79531.83,79719.8,78893.18,78969.67,8248,2224,0
2025-04-11 04:00:00,78970.28,80400.13,78959.56,80398.03,7463,2224,0
2025-04-11 05:00:00,80374.03,80772.93,80089.73,80227.38,7175,2224,0
2025-04-11 06:00:00,80251.38,80855.48,80223.73,80797.78,6940,2224,0
2025-04-11 07:00:00,80773.68,81052.38,80658.23,80821.78,6328,2224,0
2025-04-11 08:00:00,80843.78,80870.58,80443.48,80774.08,6213,2224,0
2025-04-11 09:00:00,80774.18,81265.5,80770.43,81037.53,6306,2224,0
2025-04-11 10:00:00,81037.38,81410.05,80784.53,81207.98,7319,2224,0
2025-04-11 11:00:00,81217.72,81826.7,80726.87,81563.3,8368,2224,0
2025-04-11 12:00:00,81563.3,82404.5,81377.7,82404.5,6981,2224,0
2025-04-11 13:00:00,82379.71,82934.6,82234.3,82675.07,9210,2224,0
2025-04-11 14:00:00,82674.13,82853.98,81741.68,82077.15,10036,2224,0
2025-04-11 15:00:00,82077.82,82490.0,81765.0,82063.9,9474,2230,0
2025-04-11 16:00:00,82094.5,83276.6,81775.33,82852.37,10973,2224,0
2025-04-11 17:00:00,82822.7,82822.7,81281.53,81835.14,10743,2224,0
2025-04-11 18:00:00,81835.54,82636.9,81645.5,82480.38,9034,2224,0
2025-04-11 19:00:00,82480.6,82992.44,81942.2,82724.92,7968,2230,0
2025-04-11 20:00:00,82724.62,84006.1,82636.0,83899.29,10139,2224,0
2025-04-11 21:00:00,83872.54,84175.48,83475.76,83572.96,12632,3305,0
2025-04-11 22:00:00,83572.94,83940.15,83491.35,83794.18,10147,2920,0
2025-04-11 23:00:00,83786.8,83999.2,83650.42,83846.8,5329,2260,0
2025-04-12 01:00:00,83624.0,83693.4,83258.2,83376.5,5129,2290,0
2025-04-12 02:00:00,83358.1,83517.47,83097.6,83361.46,5201,2290,0
2025-04-12 03:00:00,83361.3,83537.66,83191.62,83331.72,6461,2300,0
2025-04-12 04:00:00,83312.68,83417.66,83093.52,83163.78,5401,2300,0
2025-04-12 05:00:00,83163.72,83273.92,82771.9,82771.9,5136,2350,0
2025-04-12 06:00:00,82771.94,83229.66,82749.2,82930.91,6029,2310,0
2025-04-12 07:00:00,82930.39,83409.38,82812.63,83165.48,6852,2290,0
2025-04-12 08:00:00,83167.82,83469.36,83138.02,83300.12,4568,2370,0
2025-04-12 09:00:00,83300.44,83723.1,83300.12,83511.34,5660,2300,0
2025-04-12 10:00:00,83511.04,83814.18,83440.88,83704.3,5638,2380,0
2025-04-12 11:00:00,83704.07,84004.5,83443.2,83565.5,3560,2300,0
2025-04-12 12:00:00,83565.5,83727.7,83373.2,83503.5,3476,2380,0
2025-04-12 13:00:00,83503.5,83530.36,83249.78,83389.58,4017,2370,0
2025-04-12 14:00:00,83390.44,83611.72,83377.94,83492.12,3810,2380,0
2025-04-12 15:00:00,83492.34,83896.3,83421.44,83776.2,5221,2380,0
2025-04-12 16:00:00,83777.55,84621.28,83511.64,84399.02,7615,2360,0
2025-04-12 17:00:00,84417.98,85219.7,84274.88,84799.72,7855,2350,0
2025-04-12 18:00:00,84799.76,85373.8,84592.38,84960.34,8368,2340,0
2025-04-12 19:00:00,84959.34,85182.0,84544.88,84609.58,7415,2420,0
2025-04-12 20:00:00,84609.48,84834.56,84379.52,84715.28,6091,2420,0
2025-04-12 21:00:00,84734.72,85174.34,84705.74,85156.67,5737,2360,0
2025-04-12 22:00:00,85158.64,85245.64,84807.4,84927.86,6019,2430,0
2025-04-12 23:00:00,84908.34,85891.06,84844.44,85557.35,6686,2430,0
2025-04-13 00:00:00,85534.9,85559.9,85239.73,85351.94,6222,2450,0
2025-04-13 01:00:00,85364.74,85681.59,85295.16,85325.32,6336,2450,0
2025-04-13 02:00:00,85305.46,85417.39,85141.3,85245.06,6428,2450,0
2025-04-13 03:00:00,85245.06,85555.4,84989.29,85485.68,6633,2440,0
2025-04-13 04:00:00,85485.83,86073.56,85104.8,85223.2,7632,2400,0
2025-04-13 05:00:00,85219.5,85391.6,84704.78,85267.48,7443,2430,0
2025-04-13 06:00:00,85268.7,85695.48,85195.68,85403.94,6486,2450,0
2025-04-13 07:00:00,85403.73,85410.66,84436.4,84599.3,7332,2370,0
2025-04-13 08:00:00,84594.98,84790.42,84359.82,84479.22,7195,2340,0
2025-04-13 09:00:00,84498.58,84814.26,84409.22,84573.58,6159,2420,0
2025-04-13 10:00:00,84592.62,84757.82,84381.12,84401.28,5554,2420,0
2025-04-13 13:00:00,84877.79,84922.78,84469.18,84655.78,5532,2420,0
2025-04-13 14:00:00,84675.72,84755.92,84182.27,84489.68,6571,2410,0
2025-04-13 15:00:00,84489.98,84649.44,84196.06,84413.28,6200,2410,0
2025-04-13 16:00:00,84413.42,84585.92,83447.43,83565.26,7032,2310,0
2025-04-13 17:00:00,83543.34,84108.84,83443.78,84054.92,6882,2380,0
2025-04-13 18:00:00,84053.96,84055.59,83615.14,83816.0,5942,2390,0
2025-04-13 19:00:00,83796.8,84386.49,83787.7,84179.4,6283,2400,0
2025-04-13 20:00:00,84179.01,84978.32,84147.3,84722.62,6985,2410,0
2025-04-13 21:00:00,84721.52,84924.42,84484.72,84682.68,6558,2510,0
2025-04-13 22:00:00,84682.58,84702.9,83018.28,83965.26,7649,2470,0
2025-04-13 23:00:00,83964.84,84401.16,83128.84,83495.62,8117,2420,0
2025-04-14 00:00:00,83417.32,83791.86,83001.66,83558.38,7216,2380,0
2025-04-14 01:00:00,83556.3,83847.2,83117.9,83311.6,6975,2370,0
2025-04-14 02:00:00,83289.7,83815.7,83120.1,83734.3,6779,2330,0
2025-04-14 03:00:00,83734.3,85081.9,83636.4,84303.4,7844,2260,0
2025-04-14 04:00:00,84303.45,84650.2,84036.63,84209.2,7070,2320,0
2025-04-14 05:00:00,84209.5,85515.9,83992.3,85103.6,7964,2330,0
2025-04-14 06:00:00,85102.8,85116.6,84407.4,84544.0,6825,2280,0
2025-04-14 07:00:00,84544.0,85084.1,84370.3,84823.1,5696,2340,0
2025-04-14 08:00:00,84847.1,84973.0,84299.9,84532.8,5206,2340,0
2025-04-14 09:00:00,84529.8,84628.0,84237.1,84581.4,4990,2330,0
2025-04-14 10:00:00,84579.1,84765.4,84198.3,84563.6,6268,2270,0
2025-04-14 11:00:00,84574.8,84957.7,84396.15,84728.8,5841,2280,0
2025-04-14 12:00:00,84754.9,84898.7,84215.9,84404.9,5238,2330,0
2025-04-14 13:00:00,84428.9,84800.7,84268.3,84629.47,5649,2320,0
2025-04-14 14:00:00,84629.23,84954.2,84461.1,84914.47,6697,2260,0
2025-04-14 15:00:00,84890.47,85219.0,84719.2,85121.7,6258,2270,0
2025-04-14 16:00:00,85120.5,85267.0,84028.75,84340.3,8840,2270,0
2025-04-14 17:00:00,84386.9,85795.96,84240.4,85394.3,8441,2260,0
2025-04-14 18:00:00,85415.1,85458.7,83714.2,84076.5,10101,2224,0
2025-04-14 19:00:00,84073.9,84658.0,83829.6,84315.19,8850,2230,0
2025-04-14 20:00:00,84315.19,84889.5,83834.07,84860.95,8872,2250,0
2025-04-14 21:00:00,84864.93,85071.1,84664.6,84963.2,6576,2350,0
2025-04-14 22:00:00,84985.6,85217.5,84735.28,84891.24,7536,2280,0
2025-04-14 23:00:00,84896.54,84972.81,84514.4,84928.4,5437,2320,0
2025-04-15 00:00:00,84851.7,84967.5,84423.4,84682.9,3621,2350,0
2025-04-15 01:00:00,84712.7,84806.34,84310.4,84501.5,4991,2260,0
2025-04-15 02:00:00,84501.6,84777.5,84398.1,84591.42,5041,2330,0
2025-04-15 03:00:00,84591.42,84943.3,84326.7,84920.5,6006,2330,0
2025-04-15 04:00:00,84920.5,85128.9,84514.44,84978.0,6495,2350,0
2025-04-15 05:00:00,84956.2,85293.42,84673.8,85197.8,5708,2360,0
2025-04-15 06:00:00,85226.6,85406.11,85042.8,85372.2,5776,2370,0
2025-04-15 07:00:00,85348.2,85517.65,85121.93,85456.8,5149,2300,0
2025-04-15 08:00:00,85453.53,85865.0,85450.9,85509.4,5218,2350,0
2025-04-15 09:00:00,85508.8,85682.6,85325.97,85361.1,4539,2340,0
2025-04-15 10:00:00,85361.4,85783.02,85361.4,85741.49,4655,2310,0
2025-04-15 11:00:00,85741.82,85986.0,85685.02,85824.5,5362,2320,0
2025-04-15 12:00:00,85824.2,85981.46,85580.3,85956.5,4831,2310,0
2025-04-15 13:00:00,85980.5,85992.35,85433.0,85613.0,5779,2310,0
2025-04-15 14:00:00,85637.0,85665.3,85324.6,85587.7,4605,2360,0
2025-04-15 15:00:00,85587.8,85816.8,85425.5,85811.9,6727,2280,0
2025-04-15 16:00:00,85812.3,86471.3,85490.47,85588.7,9110,2330,0
2025-04-15 17:00:00,85586.4,85973.0,84821.0,85124.1,9737,2230,0
2025-04-15 18:00:00,85122.1,85383.7,84620.9,84890.0,7759,2224,0
2025-04-15 19:00:00,84889.7,85144.5,84751.4,84855.4,7370,2270,0
2025-04-15 20:00:00,84855.3,85008.0,84368.08,84507.36,6391,2250,0
2025-04-15 21:00:00,84504.08,84638.24,84150.07,84206.76,9880,2300,0
2025-04-15 22:00:00,84206.93,84240.41,83894.35,83974.57,8573,2930,0
2025-04-15 23:00:00,83971.79,84220.47,83796.44,83971.6,4679,2300,0
2025-04-16 00:00:00,83972.4,84240.2,83882.89,84127.27,5513,3305,0
2025-04-16 01:00:00,84103.87,84110.69,83653.12,83828.07,8470,3305,0
2025-04-16 02:00:00,83828.43,83859.36,83567.29,83602.15,7834,3216,0
2025-04-16 03:00:00,83602.5,83688.86,83103.26,83106.19,10248,3305,0
2025-04-16 04:00:00,83106.15,83652.4,83064.32,83605.2,8810,2290,0
2025-04-16 05:00:00,83605.4,83918.5,83557.6,83865.2,5120,2310,0
2025-04-16 06:00:00,83893.8,83949.6,83627.9,83682.8,3792,2320,0
2025-04-16 07:00:00,83658.7,83788.79,83374.5,83595.03,4455,2230,0
2025-04-16 08:00:00,83594.83,83810.5,83185.8,83335.4,5932,2250,0
2025-04-16 09:00:00,83334.8,83714.1,83241.6,83616.9,4704,2230,0
2025-04-16 10:00:00,83646.2,83763.15,83274.58,83332.54,4161,2260,0
2025-04-16 11:00:00,83332.7,84100.2,83106.1,83729.2,6814,2224,0
2025-04-16 12:00:00,83731.4,83927.1,83569.0,83591.4,5624,2240,0
2025-04-16 13:00:00,83553.0,83984.6,83542.1,83926.32,4798,2230,0
2025-04-16 14:00:00,83928.62,84116.49,83747.54,84018.1,4424,2310,0
2025-04-16 15:00:00,84042.1,84257.4,83696.2,83726.9,4930,2230,0
2025-04-16 16:00:00,83726.77,84195.2,83460.7,83700.17,8601,2224,0
2025-04-16 17:00:00,83697.52,84846.0,83697.52,84567.39,7920,2224,0
2025-04-16 18:00:00,84570.73,85253.0,84472.1,84800.44,7869,2240,0
2025-04-16 19:00:00,84830.04,85233.61,84684.3,85052.87,6733,2270,0
2025-04-16 20:00:00,85052.02,85470.05,83255.85,83283.19,9710,2230,0
2025-04-16 21:00:00,83258.98,84474.56,83240.67,84031.39,12645,3305,0
2025-04-16 22:00:00,84031.46,84476.4,83770.19,84296.38,11305,2690,0
2025-04-16 23:00:00,84315.69,84654.6,84219.6,84281.0,5979,2320,0
2025-04-17 00:00:00,84357.9,84680.3,84236.6,84521.8,4700,2340,0
2025-04-17 01:00:00,84547.55,84590.4,84278.5,84415.59,5371,2420,0
2025-04-17 02:00:00,84416.44,84473.76,84002.6,84031.1,4825,2400,0
2025-04-17 03:00:00,84007.1,84211.4,83907.8,84186.8,6594,2400,0
2025-04-17 04:00:00,84186.4,84493.21,84089.54,84313.29,5711,2330,0
2025-04-17 05:00:00,84312.73,84337.41,84003.13,84241.56,5281,2330,0
2025-04-17 06:00:00,84241.35,84295.9,83790.5,83979.6,4520,2330,0
2025-04-17 07:00:00,83979.6,84185.0,83884.2,84153.1,3193,2250,0
2025-04-17 08:00:00,84130.32,84491.4,84072.7,84370.8,3764,2340,0
2025-04-17 09:00:00,84370.9,84867.3,84300.7,84774.0,4176,2340,0
2025-04-17 10:00:00,84774.0,85026.1,84575.04,84673.7,5072,2300,0
2025-04-17 11:00:00,84673.8,84768.7,84353.13,84449.2,4119,2280,0
2025-04-17 12:00:00,84449.3,84508.0,84303.1,84434.2,4054,2290,0
2025-04-17 13:00:00,84458.2,84489.4,84152.6,84340.8,3321,2340,0
2025-04-17 14:00:00,84341.9,84739.6,84239.57,84528.06,4000,2330,0
2025-04-17 15:00:00,84527.6,84857.57,84527.6,84741.5,5485,2280,0
2025-04-17 16:00:00,84741.6,84763.4,84287.0,84463.12,7918,2250,0
2025-04-17 17:00:00,84436.77,84449.5,83704.5,84031.75,7155,2224,0
2025-04-17 18:00:00,84032.1,84699.1,84032.1,84535.0,6687,2224,0
2025-04-17 19:00:00,84511.0,85083.5,84371.14,84923.72,7572,2260,0
2025-04-17 20:00:00,84923.77,85252.77,84768.7,85111.3,6726,2260,0
2025-04-17 21:00:00,85111.5,85529.91,84887.88,84907.4,6035,2300,0
2025-04-17 22:00:00,84908.0,85130.69,84495.8,84861.51,7058,2310,0
2025-04-17 23:00:00,84849.44,85149.31,84842.6,85130.7,4080,2310,0
2025-04-18 00:00:00,85141.2,85146.7,84880.23,85065.51,2386,2310,0
2025-04-18 01:00:00,85041.76,85100.93,84711.9,84739.2,3961,2330,0
2025-04-18 02:00:00,84724.7,85025.4,84724.7,84956.7,2586,2360,0
2025-04-18 03:00:00,84956.7,85035.4,84714.29,84823.7,3554,2330,0
2025-04-18 04:00:00,84823.7,85129.4,84799.7,84908.3,3344,2360,0
2025-04-18 05:00:00,84906.0,84995.99,84791.0,84908.8,3080,2290,0
2025-04-18 06:00:00,84909.4,84917.1,84727.8,84826.5,2862,2290,0
2025-04-18 07:00:00,84826.6,84861.8,84596.8,84661.4,3066,2280,0
2025-04-18 08:00:00,84660.92,84759.8,84509.7,84735.8,3037,2300,0
2025-04-18 09:00:00,84736.1,84798.6,84580.5,84698.7,2532,2280,0
2025-04-18 10:00:00,84699.1,84731.5,84409.5,84629.92,3156,2280,0
2025-04-18 11:00:00,84629.7,84765.5,84580.6,84619.8,3241,2280,0
2025-04-18 12:00:00,84619.9,84643.5,84495.1,84523.3,2856,2350,0
2025-04-18 13:00:00,84523.3,84657.9,84462.3,84512.7,2790,2350,0
2025-04-18 14:00:00,84512.8,84667.3,84453.55,84641.5,3277,2270,0
2025-04-18 15:00:00,84641.8,84752.58,84486.05,84606.13,3804,2250,0
2025-04-18 16:00:00,84606.9,84625.58,84435.39,84544.1,4021,2230,0
2025-04-18 17:00:00,84544.15,84623.5,84355.8,84533.29,3411,2224,0
2025-04-18 18:00:00,84557.29,84606.2,84304.4,84346.4,3353,2224,0
2025-04-18 19:00:00,84346.7,84541.57,84275.4,84473.03,3006,2270,0
2025-04-18 20:00:00,84471.79,84598.0,84356.5,84559.4,2610,2300,0
2025-04-18 21:00:00,84559.4,84635.8,84478.84,84596.8,2659,2320,0
2025-04-18 22:00:00,84596.7,84618.8,84477.64,84527.64,2305,2340,0
2025-04-18 23:00:00,84527.07,84604.8,84429.4,84502.5,1924,2340,0
2025-04-19 01:00:00,84607.6,84636.64,84393.36,84507.36,2292,2350,0
2025-04-19 02:00:00,84507.37,84507.37,84320.99,84451.62,2209,2350,0
2025-04-19 03:00:00,84452.7,84469.75,84305.86,84415.8,3127,2350,0
2025-04-19 04:00:00,84415.9,84587.5,84403.2,84527.8,1899,2430,0
2025-04-19 05:00:00,84536.86,84784.7,84472.34,84768.26,3412,2430,0
2025-04-19 06:00:00,84768.0,84970.84,84751.6,84866.9,3590,2400,0
2025-04-19 07:00:00,84865.8,85259.08,84865.8,85002.1,3800,2450,0
2025-04-19 08:00:00,85002.1,85175.38,84979.47,85066.4,2858,2450,0
2025-04-19 09:00:00,85067.45,85087.7,84875.2,84898.38,2262,2450,0
2025-04-19 10:00:00,84898.31,85231.56,84866.32,85201.9,2981,2450,0
2025-04-19 11:00:00,85200.59,85368.9,85088.56,85307.48,3533,2420,0
2025-04-19 12:00:00,85308.28,85428.02,85207.32,85322.23,3824,2390,0
2025-04-19 13:00:00,85320.87,85342.92,85132.88,85247.58,3701,2460,0
2025-04-19 14:00:00,85247.38,85288.98,85113.3,85204.52,2933,2460,0
2025-04-19 15:00:00,85204.52,85321.88,85180.8,85284.6,2634,2460,0
2025-04-19 16:00:00,85284.6,85475.8,85192.46,85458.6,3212,2460,0
2025-04-19 17:00:00,85468.92,85492.32,85330.46,85404.22,2525,2440,0
2025-04-19 18:00:00,85403.78,85638.26,85053.56,85181.34,5921,2370,0
2025-04-19 19:00:00,85181.24,85317.02,84696.9,84827.3,5207,2390,0
2025-04-19 20:00:00,84826.6,85218.6,84810.57,85216.1,4221,2450,0
2025-04-19 21:00:00,85216.0,85307.75,85109.77,85121.5,3921,2460,0
2025-04-19 22:00:00,85121.4,85184.48,85021.36,85065.0,3235,2460,0
2025-04-19 23:00:00,85065.0,85254.78,84991.65,85215.7,2439,2380,0
2025-04-20 00:00:00,85171.0,85362.18,85161.42,85330.98,2678,2460,0
2025-04-20 01:00:00,85330.52,85347.42,85186.82,85250.38,2552,2460,0
2025-04-20 02:00:00,85250.02,85251.64,85038.36,85061.5,3087,2460,0
2025-04-20 03:00:00,85061.5,85226.34,85030.42,85150.1,3789,2380,0
2025-04-20 04:00:00,85150.3,85323.08,85127.6,85311.2,3615,2460,0
2025-04-20 05:00:00,85311.5,85318.82,85177.32,85214.7,2745,2460,0
2025-04-20 06:00:00,85214.7,85255.18,85078.75,85156.98,2276,2460,0
2025-04-20 07:00:00,85157.34,85231.5,85091.42,85167.3,2121,2460,0
2025-04-20 08:00:00,85164.7,85179.1,85064.06,85064.06,2026,2460,0
2025-04-20 09:00:00,85063.92,85154.28,84831.13,84960.4,3723,2360,0
2025-04-20 10:00:00,84960.4,84970.88,84669.4,84774.4,4562,2360,0
2025-04-20 13:00:00,84517.09,84528.48,83964.44,84171.3,3307,2340,0
2025-04-20 14:00:00,84170.84,84249.19,83949.0,84123.53,5976,2370,0
2025-04-20 15:00:00,84123.67,84490.76,84087.11,84361.5,4622,2350,0
2025-04-20 16:00:00,84362.6,84454.7,84150.44,84304.2,3876,2360,0
2025-04-20 17:00:00,84304.6,84657.78,84242.5,84616.5,4140,2430,0
2025-04-20 18:00:00,84616.5,84618.7,84296.02,84337.4,3667,2430,0
2025-04-20 19:00:00,84336.29,84645.63,84264.6,84597.4,3899,2440,0
2025-04-20 20:00:00,84597.0,84607.34,84427.31,84571.4,3174,2430,0
2025-04-20 21:00:00,84570.81,84627.63,84455.4,84574.6,3136,2530,0
2025-04-20 22:00:00,84574.7,84657.3,84509.4,84636.0,2860,2530,0
2025-04-20 23:00:00,84636.2,85243.14,84592.1,85043.3,5541,2460,0
2025-04-21 00:00:00,85130.1,85169.66,84904.24,84981.8,3347,2500,0
2025-04-21 01:00:00,84980.0,85001.5,84649.6,84818.9,5092,2530,0
2025-04-21 02:00:00,84813.9,85295.7,84813.4,85145.34,5348,2540,0
2025-04-21 03:00:00,85145.34,86987.51,85125.4,86609.72,8245,2380,0
2025-04-21 04:00:00,86605.92,87444.6,86605.92,87287.5,8976,2440,0
2025-04-21 05:00:00,87294.7,87634.4,87119.3,87368.9,8335,2450,0
2025-04-21 06:00:00,87369.17,87618.8,87158.59,87197.86,5584,2480,0
2025-04-21 07:00:00,87197.84,87408.2,87060.3,87355.09,5304,2490,0
2025-04-21 08:00:00,87355.53,87725.9,87326.26,87560.9,5709,2550,0
2025-04-21 09:00:00,87560.9,87705.8,87362.8,87518.0,4960,2540,0
2025-04-21 10:00:00,87515.8,87599.5,87346.2,87419.54,3613,2540,0
2025-04-21 11:00:00,87418.8,87714.2,87394.48,87561.0,3514,2530,0
2025-04-21 12:00:00,87560.9,87786.6,87284.04,87486.6,4334,2530,0
2025-04-21 13:00:00,87487.05,87553.7,87230.4,87335.9,4749,2460,0
2025-04-21 14:00:00,87333.5,87344.07,86619.06,86981.7,6174,2420,0
2025-04-21 15:00:00,86983.8,87537.0,86972.24,87044.1,6350,2430,0
2025-04-21 16:00:00,87044.0,87606.02,86773.31,87043.56,8555,2390,0
2025-04-21 17:00:00,87043.85,88533.8,86950.9,88278.38,10507,2330,0
2025-04-21 18:00:00,88266.8,88416.2,87935.1,88090.8,8422,2340,0
